DeclaredPartNo,Batch,Lot,Timestamp,Machine,Line,Shift,Operator,Cavity,Temp,Pressure,Speed,Torque,Vibration,Humidity,ResinMoisture,CycleTime,Weight,Thickness,EventCode,IsAnomaly,IsMislabeled
PN-1005,B00255,L00032,2025-01-06 11:09:34.643231457,M1,Line-1,Day,OP-E,6,203.481,5.46,98.315,45.823,0.4115,40.258,0.0679,13.897,11.744,1.688,Normal,0,0
PN-1005,B00255,L00032,2025-01-06 11:13:10.502164233,M1,Line-1,Day,OP-E,6,199.136,5.419,100.647,52.396,0.4804,44.988,0.0949,13.764,11.719,1.761,Normal,0,0
PN-1005,B00255,L00032,2025-01-06 11:12:05.923539459,M1,Line-1,Day,OP-E,6,199.55,5.443,100.346,47.553,0.4627,42.341,0.0841,13.312,11.702,1.739,Normal,0,0
PN-1005,B00255,L00032,2025-01-06 11:15:11.419402257,M1,Line-1,Day,OP-E,6,200.347,5.387,105.157,45.024,0.4466,42.116,0.103,14.073,11.654,1.735,Normal,0,0
PN-1006,B00256,L00032,2025-01-06 11:41:42.755894313,M4,Line-2,Day,OP-C,2,208.444,6.043,109.078,57.137,0.6413,40.748,0.0963,15.904,13.844,1.995,Wear,0,0
PN-1006,B00256,L00032,2025-01-06 11:44:18.951179307,M4,Line-2,Day,OP-C,2,208.167,6.172,107.991,55.418,0.5455,39.274,0.0824,16.438,13.888,1.996,Wear,0,0
PN-1006,B00256,L00032,2025-01-06 11:44:52.535285985,M4,Line-2,Day,OP-C,2,207.54,6.021,103.432,62.42,0.6465,38.434,0.0716,15.464,13.936,1.972,Wear,0,0
PN-1006,B00256,L00032,2025-01-06 11:48:59.637825483,M4,Line-2,Day,OP-C,2,206.512,6.136,99.953,57.253,0.6256,35.623,0.0684,15.234,13.942,1.946,Wear,0,0
PN-1006,B00256,L00032,2025-01-06 11:50:39.966087327,M4,Line-2,Day,OP-C,2,208.836,5.957,101.018,59.177,0.605,41.635,0.0708,15.868,14.164,1.966,Wear,0,0
PN-1001,B00257,L00033,2025-01-06 12:11:50.413355348,M3,Line-2,Day,OP-E,3,197.781,5.274,97.563,50.978,0.4216,38.151,0.0888,14.292,12.506,1.866,Normal,0,0
PN-1001,B00257,L00033,2025-01-06 12:13:11.961895148,M3,Line-2,Day,OP-E,3,197.413,5.117,99.02,46.275,0.3928,41.655,0.0925,14.055,12.635,1.821,Normal,0,0
PN-1001,B00257,L00033,2025-01-06 12:15:13.492147556,M3,Line-2,Day,OP-E,3,195.007,4.946,99.401,46.571,0.4196,49.766,0.0963,14.123,12.387,1.83,Normal,0,0
PN-1001,B00257,L00033,2025-01-06 12:15:26.293954226,M3,Line-2,Day,OP-E,3,196.787,5.259,101.891,48.7,0.4325,40.2,0.0895,13.959,12.282,1.9,Normal,0,0
PN-1001,B00257,L00033,2025-01-06 12:20:50.952453848,M3,Line-2,Day,OP-E,3,198.977,4.958,93.273,47.142,0.4617,41.806,0.0759,13.795,12.625,1.821,Normal,0,0
PN-1001,B00258,L00033,2025-01-06 12:53:31.345536470,M3,Line-2,Day,OP-B,6,199.55,5.181,93.775,46.268,0.4599,42.014,0.0683,14.107,12.545,1.842,Normal,0,0
PN-1001,B00258,L00033,2025-01-06 12:55:48.406948916,M3,Line-2,Day,OP-B,6,195.648,5.414,88.248,48.175,0.4313,39.416,0.077,14.159,12.589,1.879,Normal,0,0
PN-1001,B00258,L00033,2025-01-06 12:58:21.305836172,M3,Line-2,Day,OP-B,6,197.773,5.187,90.088,45.475,0.4268,44.345,0.0995,13.918,12.465,1.828,Normal,0,0
PN-1001,B00258,L00033,2025-01-06 13:00:29.370557288,M3,Line-2,Day,OP-B,6,197.179,5.223,92.992,49.417,0.4011,44.815,0.0661,13.887,12.585,1.827,Normal,0,0
PN-1001,B00258,L00033,2025-01-06 12:59:19.959232322,M3,Line-2,Day,OP-B,6,198.947,5.322,93.187,48.661,0.4306,40.641,0.1021,14.334,12.613,1.843,Normal,0,0
PN-1003,B00259,L00033,2025-01-06 13:14:35.721604538,M3,Line-1,Day,OP-D,6,198.045,5.259,93.064,43.302,0.3992,35.586,0.1077,17.02,15.206,2.057,Startup,0,0
PN-1003,B00259,L00033,2025-01-06 13:17:21.529266008,M3,Line-1,Day,OP-D,6,197.071,5.15,86.18,44.763,0.4557,48.14,0.114,17.173,15.887,2.094,Startup,1,0
PN-1003,B00259,L00033,2025-01-06 13:17:31.583913410,M3,Line-1,Day,OP-D,6,203.774,5.218,92.361,45.473,0.3822,40.995,0.0838,16.824,15.313,2.023,Startup,0,0
PN-1003,B00259,L00033,2025-01-06 13:18:58.667583584,M3,Line-1,Day,OP-D,6,198.979,5.163,95.152,49.652,0.4305,37.281,0.1191,16.546,15.218,2.085,Startup,0,0
PN-1003,B00259,L00033,2025-01-06 13:20:56.850356474,M3,Line-1,Day,OP-D,6,201.125,5.11,92.84,46.485,0.4384,35.814,0.1105,16.528,15.22,2.017,Startup,0,0
PN-1002,B00260,L00033,2025-01-06 13:38:42.975166568,M3,Line-1,Day,OP-A,4,202.724,5.502,96.828,52.043,0.4645,37.597,0.0857,12.924,10.995,1.664,Normal,0,0
PN-1002,B00260,L00033,2025-01-06 13:40:03.515748032,M3,Line-1,Day,OP-A,4,204.222,5.669,99.033,50.832,0.4795,29.828,0.0925,13.467,11.033,1.641,Normal,0,0
PN-1002,B00260,L00033,2025-01-06 13:44:15.123534638,M3,Line-1,Day,OP-A,4,205.597,5.84,102.454,51.703,0.4938,44.516,0.086,13.168,10.886,1.632,Normal,0,0
PN-1002,B00260,L00033,2025-01-06 13:45:00.404642276,M3,Line-1,Day,OP-A,4,203.256,5.67,101.436,50.126,0.4894,29.172,0.0952,12.832,10.878,1.607,Normal,0,0
PN-1002,B00260,L00033,2025-01-06 13:48:53.577657008,M3,Line-1,Day,OP-A,4,202.534,5.886,96.016,53.851,0.4928,43.936,0.0977,12.379,10.934,1.617,Normal,0,0
PN-1002,B00261,L00033,2025-01-06 14:16:01.938656300,M3,Line-1,Swing,OP-B,5,204.253,5.825,96.145,49.998,0.471,38.696,0.0792,12.778,10.959,1.621,Normal,0,0
PN-1002,B00261,L00033,2025-01-06 14:18:45.533336762,M3,Line-1,Swing,OP-B,5,201.964,5.607,107.307,49.769,0.4856,42.46,0.0864,13.479,10.618,1.611,Normal,0,0
PN-1002,B00261,L00033,2025-01-06 14:20:24.605582186,M3,Line-1,Swing,OP-B,5,201.713,5.765,103.431,53.011,0.4652,41.823,0.0742,13.162,10.862,1.589,Normal,0,0
PN-1002,B00261,L00033,2025-01-06 14:22:39.598428398,M3,Line-1,Swing,OP-B,5,203.546,5.623,103.428,53.117,0.4636,38.768,0.0709,13.133,10.889,1.593,Normal,0,0
PN-1002,B00261,L00033,2025-01-06 14:27:08.971662248,M3,Line-1,Swing,OP-B,5,199.672,5.811,99.531,48.668,0.4948,43.069,0.0828,13.441,10.923,1.576,Normal,0,0
PN-1001,B00262,L00033,2025-01-06 14:43:47.428498370,M1,Line-1,Swing,OP-F,1,197.676,5.11,93.946,48.35,0.4278,50.002,0.0794,14.453,12.57,1.808,Normal,0,0
PN-1001,B00262,L00033,2025-01-06 14:45:03.635407388,M1,Line-1,Swing,OP-F,1,198.619,5.186,98.48,50.115,0.7062,45.231,0.0748,14.09,12.388,1.908,Normal,1,0
PN-1001,B00262,L00033,2025-01-06 14:48:01.899837770,M1,Line-1,Swing,OP-F,1,199.664,5.139,94.118,48.394,0.4433,41.814,0.0752,14.299,12.621,1.859,Normal,0,0
PN-1001,B00262,L00033,2025-01-06 14:50:04.856771828,M1,Line-1,Swing,OP-F,1,200.058,5.228,91.958,48.222,0.4601,37.136,0.0851,13.702,12.626,1.855,Normal,0,0
PN-1001,B00262,L00033,2025-01-06 14:49:53.041891922,M1,Line-1,Swing,OP-F,1,197.051,5.107,96.657,47.364,0.4344,43.63,0.1,13.92,12.506,1.841,Normal,0,0
PN-1001,B00263,L00033,2025-01-06 15:24:40.911760256,M3,Line-1,Swing,OP-F,7,204.513,5.494,92.453,46.824,0.4713,43.509,0.0707,15.824,12.578,1.842,Startup,0,0
PN-1001,B00263,L00033,2025-01-06 15:26:15.229995140,M3,Line-1,Swing,OP-F,7,209.65,5.476,99.967,46.522,0.4687,40.584,0.1015,14.856,12.436,1.834,Startup,0,0
PN-1001,B00263,L00033,2025-01-06 15:30:01.985698550,M3,Line-1,Swing,OP-F,7,206.328,5.33,91.123,45.314,0.4864,44.983,0.085,14.918,12.497,1.819,Startup,0,0
PN-1001,B00263,L00033,2025-01-06 15:31:17.416762508,M3,Line-1,Swing,OP-F,7,204.134,5.482,95.344,49.67,0.3855,47.133,0.1023,15.275,12.57,1.805,Startup,0,0
PN-1001,B00263,L00033,2025-01-06 15:34:11.855374664,M3,Line-1,Swing,OP-F,7,201.555,5.626,96.994,46.854,0.4513,39.439,0.0903,15.112,12.465,1.851,Startup,0,0
PN-1002,B00264,L00033,2025-01-06 15:50:34.083725384,M1,Line-2,Swing,OP-A,5,205.229,5.942,95.02,50.696,0.5222,36.778,0.0834,13.565,10.966,1.648,Normal,0,0
PN-1002,B00264,L00033,2025-01-06 15:51:48.161059280,M1,Line-2,Swing,OP-A,5,203.953,5.753,97.008,54.512,0.4469,46.873,0.1035,13.467,10.895,1.645,Normal,0,0
PN-1002,B00264,L00033,2025-01-06 15:55:52.115855714,M1,Line-2,Swing,OP-A,5,201.995,5.666,98.667,48.954,0.4812,45.058,0.068,13.144,10.867,1.644,Normal,0,0
PN-1002,B00264,L00033,2025-01-06 15:55:17.032674452,M1,Line-2,Swing,OP-A,5,206.643,5.804,97.583,50.111,0.4443,44.188,0.1178,13.303,11.03,1.615,Normal,0,0
PN-1002,B00264,L00033,2025-01-06 15:56:45.144916730,M1,Line-2,Swing,OP-A,5,201.015,5.759,108.652,52.247,0.507,34.047,0.0955,13.123,10.82,1.63,Normal,0,0
PN-1003,B00265,L00034,2025-01-06 16:21:08.188831094,M3,Line-2,Swing,OP-E,1,187.305,5.011,88.413,45.013,0.4281,43.211,0.0985,16.223,15.258,2.021,Normal,0,0
PN-1003,B00265,L00034,2025-01-06 16:22:40.826122795,M3,Line-2,Swing,OP-E,1,191.695,4.875,85.271,44.81,0.4098,40.93,0.1029,16.34,15.347,2.073,Normal,0,0
PN-1003,B00265,L00034,2025-01-06 16:23:32.366932310,M3,Line-2,Swing,OP-E,1,189.236,4.936,90.18,45.148,0.4153,46.367,0.086,15.623,15.155,2.042,Normal,0,0
PN-1003,B00265,L00034,2025-01-06 16:29:14.985406610,M3,Line-2,Swing,OP-E,1,189.501,4.863,88.487,45.871,0.3945,41.706,0.0744,16.261,15.549,2.001,Normal,0,0
PN-1003,B00265,L00034,2025-01-06 16:26:20.043174518,M3,Line-2,Swing,OP-E,1,190.812,4.797,86.88,47.498,0.4369,53.729,0.0955,15.541,15.29,2.032,Normal,0,0
PN-1003,B00266,L00034,2025-01-06 17:00:42.278286656,M3,Line-1,Swing,OP-D,1,192.093,4.768,94.359,43.066,0.3929,41.142,0.0921,15.983,15.287,2.042,Normal,0,0
PN-1003,B00266,L00034,2025-01-06 17:03:26.823779696,M3,Line-1,Swing,OP-D,1,190.973,4.816,88.859,44.379,0.4043,45.346,0.0893,15.548,15.278,2.092,Normal,0,0
PN-1003,B00266,L00034,2025-01-06 17:05:53.814077168,M3,Line-1,Swing,OP-D,1,189.475,4.819,88.933,45.603,0.4482,44.33,0.078,15.727,15.241,2.009,Normal,0,0
PN-1003,B00266,L00034,2025-01-06 17:06:55.347100436,M3,Line-1,Swing,OP-D,1,192.744,4.7,87.563,44.678,0.3967,44.243,0.111,16.109,15.529,2.064,Normal,0,0
PN-1003,B00266,L00034,2025-01-06 17:10:43.827343808,M3,Line-1,Swing,OP-D,1,190.678,4.685,92.345,42.417,0.4169,40.849,0.1067,16.33,15.321,2.009,Normal,0,0
PN-1002,B00267,L00034,2025-01-06 17:36:39.240550094,M1,Line-2,Swing,OP-C,2,204.129,5.688,99.972,51.409,0.4855,39.044,0.1034,13.603,10.773,1.572,Normal,0,0
PN-1002,B00267,L00034,2025-01-06 17:38:06.524904122,M1,Line-2,Swing,OP-C,2,207.966,5.724,101.977,49.158,0.472,45.052,0.0815,13.106,11.047,1.548,Normal,0,0
PN-1002,B00267,L00034,2025-01-06 17:39:56.603318096,M1,Line-2,Swing,OP-C,2,205.489,5.985,100.796,53.913,0.5043,34.466,0.0914,12.604,10.837,1.626,Normal,0,0
PN-1002,B00267,L00034,2025-01-06 17:45:00.287773214,M1,Line-2,Swing,OP-C,2,208.114,5.845,96.279,52.942,0.5184,51.43,0.098,12.694,11.101,1.595,Normal,0,0
PN-1002,B00267,L00034,2025-01-06 17:42:01.098585758,M1,Line-2,Swing,OP-C,2,204.903,5.681,96.302,53.715,0.4216,43.966,0.0542,12.212,11.135,1.567,Normal,0,0
PN-1005,B00268,L00034,2025-01-06 17:58:21.820561856,M1,Line-1,Swing,OP-C,3,200.608,5.49,95.373,51.345,0.4998,38.565,0.0769,13.844,11.895,1.694,Normal,0,0
PN-1005,B00268,L00034,2025-01-06 18:00:40.296253766,M1,Line-1,Swing,OP-C,3,200.154,5.511,100.367,50.47,0.4257,43.483,0.1054,13.743,11.661,1.785,Normal,0,0
PN-1005,B00268,L00034,2025-01-06 18:02:35.541394106,M1,Line-1,Swing,OP-C,3,197.856,5.483,101.305,50.186,0.4684,48.837,0.078,13.711,11.618,1.672,Normal,0,0
PN-1005,B00268,L00034,2025-01-06 18:06:19.813843502,M1,Line-1,Swing,OP-C,3,199.072,5.502,99.205,50.752,0.4489,43.159,0.1204,14.222,11.689,1.735,Normal,0,0
PN-1005,B00268,L00034,2025-01-06 18:04:51.215958800,M1,Line-1,Swing,OP-C,3,201.552,5.315,97.068,48.079,0.4259,51.131,0.0901,13.384,11.865,1.709,Normal,0,0
PN-1006,B00269,L00034,2025-01-06 18:20:18.854207336,M2,Line-1,Swing,OP-B,3,206.436,5.91,107.046,51.752,0.5256,44.92,0.1102,15.508,13.77,1.937,Normal,0,0
PN-1006,B00269,L00034,2025-01-06 18:23:02.423869376,M2,Line-1,Swing,OP-B,3,206.094,5.935,107.65,55.375,0.4967,45.251,0.1076,14.837,13.789,1.949,Normal,0,0
PN-1006,B00269,L00034,2025-01-06 18:24:52.332517076,M2,Line-1,Swing,OP-B,3,205.169,6.157,103.903,54.699,0.5333,49.608,0.0553,14.779,13.939,1.974,Normal,0,0
PN-1006,B00269,L00034,2025-01-06 18:27:26.780843504,M2,Line-1,Swing,OP-B,3,208.008,6.108,106.136,52.461,0.5439,35.199,0.0779,15.311,13.79,1.961,Normal,0,0
PN-1006,B00269,L00034,2025-01-06 18:29:51.075391352,M2,Line-1,Swing,OP-B,3,208.714,5.938,107.436,54.254,0.5357,46.153,0.079,14.591,13.881,1.927,Normal,0,0
PN-1006,B00270,L00034,2025-01-06 19:01:29.395380380,M4,Line-2,Swing,OP-E,1,206.639,5.885,107.024,54.048,0.5286,32.826,0.0834,15.024,13.915,1.933,Normal,0,0
PN-1006,B00270,L00034,2025-01-06 19:03:11.222568014,M4,Line-2,Swing,OP-E,1,205.114,6.111,105.789,53.49,0.5399,43.003,0.0971,14.725,13.882,2.005,Normal,0,0
PN-1006,B00270,L00034,2025-01-06 19:03:49.603462610,M4,Line-2,Swing,OP-E,1,206.213,5.792,105.199,53.785,0.5722,49.866,0.1153,14.948,13.906,1.887,Normal,0,0
PN-1006,B00270,L00034,2025-01-06 19:05:57.853010378,M4,Line-2,Swing,OP-E,1,205.425,6.187,105.655,54.8,0.6027,39.233,0.0444,14.655,13.774,1.975,Normal,0,0
PN-1006,B00270,L00034,2025-01-06 19:12:16.796137064,M4,Line-2,Swing,OP-E,1,205.568,5.932,104.359,54.232,0.536,34.061,,14.043,13.939,1.952,Normal,0,0
PN-1002,B00271,L00034,2025-01-06 19:26:26.410516508,M2,Line-2,Swing,OP-A,7,205.032,5.689,103.976,56.661,0.4978,34.429,0.1031,13.367,10.954,1.599,Normal,0,0
PN-1002,B00271,L00034,2025-01-06 19:28:10.383550916,M2,Line-2,Swing,OP-A,7,203.884,5.852,107.266,53.28,0.4901,40.825,0.1183,13.343,10.921,1.623,Normal,0,0
PN-1002,B00271,L00034,2025-01-06 19:30:53.123137286,M2,Line-2,Swing,OP-A,7,202.95,5.906,104.686,50.602,0.5593,33.67,0.086,12.977,10.81,1.65,Normal,0,0
PN-1002,B00271,L00034,2025-01-06 19:32:00.127454816,M2,Line-2,Swing,OP-A,7,207.346,5.952,108.488,53.14,0.5072,43.365,0.1121,13.395,10.853,1.616,Normal,0,0
PN-1002,B00271,L00034,2025-01-06 19:31:08.046380060,M2,Line-2,Swing,OP-A,7,206.995,5.885,99.318,53.368,0.5112,42.127,0.0879,13.327,10.95,1.622,Normal,0,0
PN-1006,B00272,L00034,2025-01-06 19:45:59.791350211,M2,Line-1,Swing,OP-E,8,207.582,6.093,107.144,51.588,0.5481,39.925,0.0871,14.442,13.881,1.973,Normal,0,0
PN-1006,B00272,L00034,2025-01-06 19:48:24.706580635,M2,Line-1,Swing,OP-E,8,210.096,5.857,104.799,54.489,0.5089,48.336,0.0904,14.783,14.0,1.896,Normal,0,0
PN-1006,B00272,L00034,2025-01-06 19:51:29.070516367,M2,Line-1,Swing,OP-E,8,208.531,5.998,108.228,55.332,0.5035,45.796,0.0849,14.421,13.811,1.954,Normal,0,0
PN-1006,B00272,L00034,2025-01-06 19:52:44.455167163,M2,Line-1,Swing,OP-E,8,205.851,5.947,107.193,53.674,0.5114,38.918,0.1047,14.816,13.877,1.943,Normal,0,0
PN-1006,B00272,L00034,2025-01-06 19:56:21.515183989,M2,Line-1,Swing,OP-E,8,205.037,5.982,101.78,54.96,0.5054,42.642,0.1151,14.637,13.946,1.978,Normal,0,0
PN-1003,B00273,L00035,2025-01-06 20:09:03.579715506,M4,Line-1,Swing,OP-A,4,192.619,4.896,98.183,45.716,0.4136,38.845,0.0887,15.864,15.103,2.043,Normal,0,0
PN-1003,B00273,L00035,2025-01-06 20:11:35.213568852,M4,Line-1,Swing,OP-A,4,193.388,5.075,90.361,47.683,0.4729,37.081,0.0908,15.818,15.349,2.078,Normal,0,0
PN-1003,B00273,L00035,2025-01-06 20:12:41.979738726,M4,Line-1,Swing,OP-A,4,192.377,4.769,92.756,47.48,0.4141,44.193,0.0989,15.423,15.316,2.072,Normal,0,0
PN-1003,B00273,L00035,2025-01-06 20:12:25.396289730,M4,Line-1,Swing,OP-A,4,196.328,4.981,90.823,44.604,0.4416,49.374,0.1059,16.187,15.238,2.057,Normal,0,0
PN-1003,B00273,L00035,2025-01-06 20:13:59.786895552,M4,Line-1,Swing,OP-A,4,193.768,5.014,92.208,49.395,0.4003,47.302,0.0907,15.181,15.322,2.054,Normal,0,0
PN-1001,B00274,L00035,2025-01-06 20:46:54.313399182,M1,Line-1,Swing,OP-F,8,199.865,5.157,89.701,46.008,0.4039,40.431,0.1081,14.234,12.67,1.768,Normal,0,0
PN-1001,B00274,L00035,2025-01-06 20:48:08.871042114,M1,Line-1,Swing,OP-F,8,199.215,5.006,98.275,47.344,0.4451,57.191,0.0757,13.779,12.625,1.837,Normal,0,0
PN-1001,B00274,L00035,2025-01-06 20:51:43.110194676,M1,Line-1,Swing,OP-F,8,197.093,5.189,97.024,47.465,0.417,50.683,0.0785,14.563,12.395,1.83,Normal,0,0
PN-1001,B00274,L00035,2025-01-06 20:50:14.761104150,M1,Line-1,Swing,OP-F,8,196.363,5.322,96.553,50.65,0.434,38.528,0.0551,14.454,12.52,1.841,Normal,0,0
PN-1001,B00274,L00035,2025-01-06 20:53:23.658391866,M1,Line-1,Swing,OP-F,8,198.577,5.401,97.078,47.183,0.4191,44.448,0.0841,14.342,12.468,1.847,Normal,0,0
PN-1005,B00275,L00035,2025-01-06 21:14:47.260645182,M1,Line-1,Swing,OP-A,7,198.216,5.348,99.513,47.945,0.4588,43.401,0.1243,14.047,11.598,1.724,Normal,0,0
PN-1005,B00275,L00035,2025-01-06 21:16:01.399898904,M1,Line-1,Swing,OP-A,7,199.982,5.388,94.82,51.392,0.4363,44.567,0.0614,13.674,11.712,1.682,Normal,0,0
PN-1005,B00275,L00035,2025-01-06 21:17:15.211433112,M1,Line-1,Swing,OP-A,7,203.234,5.53,99.16,48.913,0.4953,45.492,0.0717,14.094,11.829,1.723,Normal,0,0
PN-1005,B00275,L00035,2025-01-06 21:22:17.414384238,M1,Line-1,Swing,OP-A,7,200.237,5.399,100.051,50.007,0.458,42.393,0.1178,13.708,11.717,1.776,Normal,0,0
PN-1005,B00275,L00035,2025-01-06 21:23:26.491036944,M1,Line-1,Swing,OP-A,7,200.812,5.471,93.449,49.387,0.4149,40.989,0.086,13.893,11.878,1.787,Normal,0,0
PN-1005,B00276,L00035,2025-01-06 21:47:14.237402136,M1,Line-2,Swing,OP-B,8,200.281,5.342,97.19,51.405,0.4049,42.406,0.1272,13.421,11.76,1.768,Normal,0,0
PN-1005,B00276,L00035,2025-01-06 21:49:14.212277742,M1,Line-2,Swing,OP-B,8,197.796,5.491,99.608,49.914,0.4269,31.825,0.1113,13.118,11.578,1.692,Normal,0,0
PN-1005,B00276,L00035,2025-01-06 21:51:40.865593602,M1,Line-2,Swing,OP-B,8,198.397,5.483,99.561,50.769,0.4786,40.937,0.0742,13.391,11.563,1.72,Normal,0,0
PN-1005,B00276,L00035,2025-01-06 21:51:32.136129078,M1,Line-2,Swing,OP-B,8,197.639,5.547,97.184,47.358,0.4171,43.468,0.0685,13.945,11.648,1.689,Normal,0,0
PN-1005,B00276,L00035,2025-01-06 21:55:26.038819332,M1,Line-2,Swing,OP-B,8,198.691,5.449,96.196,50.002,0.4771,41.83,0.1047,13.916,11.819,1.707,Normal,0,0
PN-1006,B00277,L00035,2025-01-06 22:17:19.482670986,M1,Line-1,Night,OP-F,4,206.198,5.704,101.938,51.993,0.4481,39.977,0.1121,14.989,13.948,1.958,Normal,0,0
PN-1006,B00277,L00035,2025-01-06 22:18:29.297772492,M1,Line-1,Night,OP-F,4,209.694,5.786,104.705,54.32,0.4838,51.341,0.0706,15.264,14.029,1.968,Normal,0,0
PN-1006,B00277,L00035,2025-01-06 22:19:41.631692982,M1,Line-1,Night,OP-F,4,202.753,5.889,106.169,53.129,0.4753,34.467,0.0624,14.921,13.705,1.945,Normal,0,0
PN-1006,B00277,L00035,2025-01-06 22:22:00.188141190,M1,Line-1,Night,OP-F,4,207.872,5.819,102.05,51.999,0.5063,47.583,0.1149,14.598,13.864,1.97,Normal,0,0
PN-1006,B00277,L00035,2025-01-06 22:26:25.878442800,M1,Line-1,Night,OP-F,4,201.821,5.712,105.339,54.452,0.5243,41.282,,15.015,13.74,1.983,Normal,0,0
PN-1005,B00278,L00035,2025-01-06 22:45:01.671619746,M4,Line-2,Night,OP-F,5,200.249,5.529,101.206,50.822,0.5279,42.515,0.1015,13.562,11.79,1.737,Normal,0,0
PN-1005,B00278,L00035,2025-01-06 22:47:26.687249730,M4,Line-2,Night,OP-F,5,199.11,5.49,98.415,49.775,0.4985,44.348,0.1024,14.04,11.609,1.719,Normal,0,0
PN-1005,B00278,L00035,2025-01-06 22:48:54.813459702,M4,Line-2,Night,OP-F,5,199.805,5.399,98.517,52.767,0.4896,39.978,0.075,12.901,11.631,1.774,Normal,0,0
PN-1005,B00278,L00035,2025-01-06 22:51:58.037323314,M4,Line-2,Night,OP-F,5,199.633,5.473,98.335,51.01,0.4747,36.177,0.1052,13.287,11.638,1.743,Normal,0,0
PN-1005,B00278,L00035,2025-01-06 22:53:00.942036024,M4,Line-2,Night,OP-F,5,199.77,5.548,101.067,50.912,0.5,36.165,0.0884,13.715,11.652,1.682,Normal,0,0
PN-1003,B00279,L00035,2025-01-06 23:11:11.523090360,M3,Line-2,Night,OP-E,7,190.143,4.917,88.259,46.561,0.4117,44.087,0.0645,15.973,15.322,2.04,Normal,0,0
PN-1003,B00279,L00035,2025-01-06 23:13:10.796384490,M3,Line-2,Night,OP-E,7,187.965,5.024,87.825,42.885,0.3788,37.768,0.0778,15.948,15.326,2.083,Normal,0,0
PN-1003,B00279,L00035,2025-01-06 23:14:20.921670336,M3,Line-2,Night,OP-E,7,191.114,4.859,88.908,50.637,0.6973,47.201,0.0839,15.384,15.303,2.086,Normal,1,0
PN-1003,B00279,L00035,2025-01-06 23:18:32.939479812,M3,Line-2,Night,OP-E,7,188.452,4.845,88.238,48.429,0.4157,43.33,0.0934,15.468,15.364,2.082,Normal,0,0
PN-1003,B00279,L00035,2025-01-06 23:15:50.318969178,M3,Line-2,Night,OP-E,7,185.421,4.876,88.619,45.629,0.4058,44.698,0.0786,15.686,15.228,2.048,Normal,0,0
PN-1003,B00280,L00035,2025-01-06 23:36:48.608026110,M3,Line-2,Night,OP-E,3,191.978,4.709,93.951,49.712,0.4086,42.64,0.0878,15.885,15.371,2.035,Normal,0,0
PN-1003,B00280,L00035,2025-01-06 23:39:14.432626392,M3,Line-2,Night,OP-E,3,190.458,4.757,88.794,47.071,0.4208,35.98,0.0733,16.142,15.227,2.096,Normal,0,0
PN-1003,B00280,L00035,2025-01-06 23:39:13.496639442,M3,Line-2,Night,OP-E,3,191.173,4.875,88.547,46.804,0.3784,45.663,0.0837,15.928,15.57,1.982,Normal,0,0
PN-1003,B00280,L00035,2025-01-06 23:40:17.870269530,M3,Line-2,Night,OP-E,3,190.194,4.76,90.346,46.685,0.3826,41.833,0.0673,16.213,15.431,2.013,Normal,0,0
PN-1003,B00280,L00035,2025-01-06 23:45:56.927959638,M3,Line-2,Night,OP-E,3,191.462,4.636,85.382,45.387,0.4173,38.926,0.069,15.238,15.356,2.05,Normal,0,0
PN-1005,B00281,L00036,2025-01-07 00:06:22.625319924,M1,Line-1,Night,OP-E,6,199.366,5.548,98.049,51.372,0.4663,37.167,0.0945,13.139,11.837,1.701,Normal,0,0
PN-1005,B00281,L00036,2025-01-07 00:07:59.793263256,M1,Line-1,Night,OP-E,6,196.39,5.241,98.484,52.521,0.4658,43.256,0.0936,13.451,11.701,1.716,Normal,0,0
PN-1005,B00281,L00036,2025-01-07 00:10:51.465131124,M1,Line-1,Night,OP-E,6,197.248,5.375,98.891,49.181,0.3981,42.194,0.1247,14.038,11.723,1.695,Normal,0,0
PN-1005,B00281,L00036,2025-01-07 00:10:50.871587502,M1,Line-1,Night,OP-E,6,197.626,5.501,96.354,49.471,0.4259,37.286,0.0618,13.831,11.637,1.712,Normal,0,0
PN-1005,B00281,L00036,2025-01-07 00:14:48.194493498,M1,Line-1,Night,OP-E,6,197.832,5.574,99.828,48.644,0.4292,42.659,0.0818,13.366,11.564,1.756,Normal,0,0
PN-1002,B00282,L00036,2025-01-07 00:45:02.569848486,M2,Line-1,Night,OP-B,8,205.15,5.771,105.957,52.142,0.452,44.91,0.0943,13.104,10.844,1.59,Normal,0,0
PN-1002,B00282,L00036,2025-01-07 00:47:14.771474760,M2,Line-1,Night,OP-B,8,205.568,5.74,105.746,53.361,0.5242,41.401,0.0835,13.003,10.811,1.632,Normal,0,0
PN-1002,B00282,L00036,2025-01-07 00:49:34.436304414,M2,Line-1,Night,OP-B,8,204.373,5.712,107.009,51.848,0.4828,40.744,0.0805,12.964,10.694,1.601,Normal,0,0
PN-1002,B00282,L00036,2025-01-07 00:49:00.003639396,M2,Line-1,Night,OP-B,8,206.778,5.714,105.895,53.778,0.5281,45.284,0.0691,13.318,10.999,1.605,Normal,0,0
PN-1002,B00282,L00036,2025-01-07 00:53:13.233268356,M2,Line-1,Night,OP-B,8,208.033,5.793,104.615,55.234,0.5499,37.16,0.0649,13.56,10.997,1.654,Normal,0,0
